addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,official-name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata,wikipedia
,,,,,2017-04-25,,,,Office of the Children's Commissioner,,,,government-organisation:PB413,,,,,,https://www.gov.uk/government/organisations/office-of-the-children-s-commissioner,,
,,,,,2017-04-25,,,,Defence Sixth Form College,,,,government-organisation:OT411,,,,,,https://www.gov.uk/government/organisations/defence-sixth-form-college,,
,,,,,2017-04-25,,,,Royal Navy Submarine Museum,,,,government-organisation:OT409,,,,,,https://www.gov.uk/government/organisations/royal-navy-submarine-museum,,
,,,,,2017-04-25,,,,"Defence, Press and Broadcasting Advisory Committee",,,,government-organisation:OT408,,,,,,https://www.gov.uk/government/organisations/defence-press-and-broadcasting-advisory-committee,,
,,,,,2017-04-25,,,,Service Prosecuting Authority,,,,government-organisation:OT406,,,,,,https://www.gov.uk/government/organisations/service-prosecuting-authority,,
,,,,,2017-04-25,,,,Defence Academy of the United Kingdom,,,,government-organisation:OT405,,,,,,https://www.gov.uk/government/organisations/defence-academy,,
,,,,,2017-04-25,,,,Service Complaints Commissioner,,,,government-organisation:OT404,,,,,,https://www.gov.uk/government/organisations/service-complaints-commissioner,,
,,,,,2017-04-25,,,,Veterans Advisory and Pensions Committees,,,,government-organisation:PB403,,,,,,https://www.gov.uk/government/organisations/veterans-advisory-and-pensions-committees-x13,,
,,,,,2017-04-25,,,,Scientific Advisory Committee on the Medical Implications of Less-Lethal Weapons,,,,government-organisation:PB402,,,,,,https://www.gov.uk/government/organisations/science-advisory-committee-on-the-medical-implications-of-less-lethal-weapons,,
,,,,,2017-04-25,,,,The Oil and Pipelines Agency,,,,government-organisation:PB401,,,,,,https://www.gov.uk/government/organisations/oil-and-pipelines-agency,,
,,,,,2017-04-25,,,,Nuclear Research Advisory Council,,,,government-organisation:PB400,,,,,,https://www.gov.uk/government/organisations/nuclear-research-advisory-council,,
,,,,,2017-04-25,,,,National Employer Advisory Board,,,,government-organisation:PB399,,,,,,https://www.gov.uk/government/organisations/national-employer-advisory-board,,
,,,,,2017-04-25,,,,Defence Scientific Advisory Council,,,,government-organisation:PB397,,,,,,https://www.gov.uk/government/organisations/defence-scientific-advisory-council,,
,,,,,2017-04-25,,,,Defence Nuclear Safety Committee,,,,government-organisation:PB396,,,,,,https://www.gov.uk/government/organisations/defence-nuclear-safety-committee,,
,,,,,2017-04-25,,,,Central Advisory Committee on Pensions and Compensation,,,,government-organisation:PB395,,,,,,https://www.gov.uk/government/organisations/central-advisory-committee-on-pensions-and-compensation,,
,,,,,2017-04-25,,,,Armed Forces' Pay Review Body,,,,government-organisation:PB394,,,,,,https://www.gov.uk/government/organisations/armed-forces-pay-review-body,,
,,,,,2017-04-25,,,,Advisory Group on Military Medicine,,,,government-organisation:PB393,,,,,,https://www.gov.uk/government/organisations/advisory-group-on-military-medicine,,
,,,,,2017-04-25,,,,Advisory Committee on Conscientious Objectors,,,,government-organisation:PB392,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-conscientious-objectors,,
,,,,,2017-04-25,,,,Heritage Lottery Fund (administered by the NHMF),,,,government-organisation:PC390,,,,,,https://www.gov.uk/government/organisations/heritage-lottery-fund,,
,,,,,2017-04-25,,,,Historic Royal Palaces,,,,government-organisation:PC389,,,,,,https://www.gov.uk/government/organisations/historic-royal-palaces,,
,,,,,2017-04-25,,,,BBC,,,,government-organisation:PC388,,,,,,https://www.gov.uk/government/organisations/bbc,,
,,,,,2017-04-25,,,,S4C,,,,government-organisation:PC387,,,,,,https://www.gov.uk/government/organisations/s4c,,
,,,,,2017-04-25,,,,Channel 4,,,,government-organisation:PC386,,,,,,https://www.gov.uk/government/organisations/channel-4,,
,,,,,2017-04-25,,,,Ofcom,,,,government-organisation:OT385,,,,,,https://www.gov.uk/government/organisations/ofcom,,
,,,,,2017-04-25,,,,Treasure Valuation Committee,,,,government-organisation:PB383,,,,,,https://www.gov.uk/government/organisations/treasure-valuation-committee,,
,,,,,2017-04-25,,,,The Reviewing Committee on the Export of Works of Art and Objects of Cultural Interest,,,,government-organisation:PB382,,,,,,https://www.gov.uk/government/organisations/the-reviewing-committee-on-the-export-of-works-of-art-and-objects-of-cultural-interest,,
,,,,,2017-04-25,,,,The Theatres Trust,,,,government-organisation:PB380,,,,,,https://www.gov.uk/government/organisations/the-theatres-trust,,
,,,,,2017-04-25,,,,Victoria and Albert Museum,,,,government-organisation:PB378,,,,,,https://www.gov.uk/government/organisations/victoria-and-albert-museum,,
,,,,,2017-04-25,,,,UK Anti-Doping,,,,government-organisation:PB377,,,,,,https://www.gov.uk/government/organisations/uk-anti-doping,,
,,,,,2017-04-25,,,,VisitEngland,,,,government-organisation:PB376,,,,,,https://www.gov.uk/government/organisations/visitengland,,
,,,,,2017-04-25,,,,Valuation Tribunal Service,,,,government-organisation:PB375,,,,,,https://www.gov.uk/government/organisations/valuation-tribunal-service-for-england-valuation-tribunal-service,,
,,,,2013-02-28,2017-04-25,,,,London Thames Gateway Development Corporation,,,,government-organisation:PB374,,,,,,https://www.gov.uk/government/organisations/london-thames-gateway-development-corporation,,
,,,,,2017-04-25,,,,Leasehold Advisory Service,,,,government-organisation:PB373,,,,,,https://www.gov.uk/government/organisations/leasehold-advisory-service,,
,,,,,2017-04-25,,,,Housing Ombudsman,,,,government-organisation:PB372,,,,,,https://www.gov.uk/government/organisations/housing-ombudsman,,
,,,,,2017-04-25,,,,Senior Salaries Review Body,,,,government-organisation:PB368,,,,,,https://www.gov.uk/government/organisations/review-body-on-senior-salaries,,
,,,,,2017-04-25,,,,Security Vetting Appeals Panel,,,,government-organisation:PB367,,,,,,https://www.gov.uk/government/organisations/security-vetting-appeals-panel,,
,,,,,2017-04-25,,,,Civil Service Commission,,,,government-organisation:PB366,,,,,,https://www.gov.uk/government/organisations/civil-service-commission,,
,,,,2014-04-01,2017-04-25,,,,Government Procurement Service,,,,government-organisation:EA365,,,,,,https://www.gov.uk/government/organisations/government-procurement-service,,
,,,,,2017-04-25,,,,UK Green Investment Bank,,,,government-organisation:OT360,,,,,,https://www.gov.uk/government/organisations/uk-green-investment-bank,,
,,,,,2017-04-25,,,,Land Registration Rule Committee,,,,government-organisation:PB358,,,,,,https://www.gov.uk/government/organisations/land-registration-rule-committee,,
,,,,,2017-04-25,,,,Export Guarantees Advisory Council,,,,government-organisation:PB357,,,,,,https://www.gov.uk/government/organisations/export-guarantees-advisory-council,,
,,,,2014-04-01,2017-04-25,,,,Consumer Futures,,,,government-organisation:PB356,,,,,,https://www.gov.uk/government/organisations/consumer-focus,,
,,,,,2017-04-25,,,,Copyright Tribunal,,,,government-organisation:PB355,,,,,,https://www.gov.uk/government/organisations/copyright-tribunal,,
,,,,,2017-04-25,,,,Regulatory Policy Committee,,,,government-organisation:PB354,,,,,,https://www.gov.uk/government/organisations/regulatory-policy-committee,,
,,,,2014-04-01,2017-04-25,,,,Competition Commission,,,,government-organisation:PB353,,,,,,https://www.gov.uk/government/organisations/competition-commission,,
,,,,2014-04-01,2017-04-25,,,,Office of Fair Trading,,,,government-organisation:D352,,,,,,https://www.gov.uk/government/organisations/office-of-fair-trading,,
,,,,,2017-04-25,,,,Remploy Ltd,,,,government-organisation:PB350,,,,,,https://www.gov.uk/government/organisations/remploy-ltd,,
,,,,2015-06-30,2017-04-25,,,,Independent Living Fund,,,,government-organisation:PB349,,,,,,https://www.gov.uk/government/organisations/independent-living-fund,,
,,,,,2017-04-25,,,,Pension Protection Fund,,,,government-organisation:PB348,,,,,,https://www.gov.uk/government/organisations/pension-protection-fund,,
,,,,,2017-04-25,,,,HM Crown Prosecution Service Inspectorate,,,,government-organisation:OT347,,,,,,https://www.gov.uk/government/organisations/hm-crown-prosecution-service-inspectorate,,
,,,,2015-03-31,2017-04-25,,,,Audit Commission,,,,government-organisation:PC343,,,,,,https://www.gov.uk/government/organisations/audit-commission,,
,,,,,2017-04-25,,,,Privy Council Office,,,,government-organisation:OT342,,,,,,https://www.gov.uk/government/organisations/privy-council-office,,
,,,,,2017-04-25,,,,House of Lords Appointments Commission,,,,government-organisation:IM341,,,,,,https://www.gov.uk/government/organisations/house-of-lords-appointments-commission,,
,,,,,2017-04-25,,,,Boundary Commission for England,,,,government-organisation:PB337,,,,,,https://www.gov.uk/government/organisations/boundary-commission-for-england,,
,,,,,2017-04-25,,,,Advisory Committee on Business Appointments,,,,government-organisation:PB336,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-business-appointments,,
,,,,,2017-04-25,,,,Independent Commission for Aid Impact,,,,government-organisation:IM335,,,,,,https://www.gov.uk/government/organisations/independent-commission-for-aid-impact,,
,,,,,2017-04-25,,,,Judicial Appointments and Conduct Ombudsman,,,,government-organisation:IM333,,,,,,https://www.gov.uk/government/organisations/judicial-appointments-and-conduct-ombudsman,,
,,,,,2017-04-25,,,,Legal Services Board,,,,government-organisation:IM332,,,,,,https://www.gov.uk/government/organisations/legal-services-board,,
,,,,,2017-04-25,,,,The Legal Ombudsman,,,,government-organisation:IM329,,,,,,https://www.gov.uk/government/organisations/the-legal-ombudsman,,
,,,,,2017-04-25,,,,Official Solicitor and Public Trustee,,,,government-organisation:OT328,,,,,,https://www.gov.uk/government/organisations/official-solicitor-and-public-trustee,,
,,,,,2017-04-25,,,,Prisons and Probation Ombudsman,,,,government-organisation:IM327,,,,,,https://www.gov.uk/government/organisations/prisons-and-probation-ombudsman,,
,,,,,2017-04-25,,,,Victims' Commissioner,,,,government-organisation:PB326,,,,,,https://www.gov.uk/government/organisations/victims-commissioner,,
,,,,,2017-04-25,,,,HM Inspectorate of Probation,,,,government-organisation:IM325,,,,,,https://www.gov.uk/government/organisations/hm-inspectorate-of-probation,,
,,,,,2017-04-25,,,,HM Inspectorate of Prisons,,,,government-organisation:IM324,,,,,,https://www.gov.uk/government/organisations/hm-inspectorate-of-prisons,,
,,,,,2017-04-25,,,,HM Prison Service,,,,government-organisation:EA321,,,,,,https://www.gov.uk/government/organisations/hm-prison-service,,
,,,,,2017-04-25,,,,Criminal Cases Review Commission,,,,government-organisation:IM320,,,,,,https://www.gov.uk/government/organisations/criminal-cases-review-commission,,
,,,,,2017-04-25,,,,Competition Service,,,,government-organisation:PB318,,,,,,https://www.gov.uk/government/organisations/competition-service,,
,,,,,2017-04-25,,,,Biotechnology and Biological Sciences Research Council,,,,government-organisation:PB317,,,,,,https://www.gov.uk/government/organisations/biotechnology-biological-sciences-research-council,,
,,,,,2017-04-25,,,,Westminster Foundation for Democracy,,,,government-organisation:OT316,,,,,,https://www.gov.uk/government/organisations/westminster-foundation-for-democracy,,
,,,,,2017-04-25,,,,Marshall Aid Commemoration Commission,,,,government-organisation:OT315,,,,,,https://www.gov.uk/government/organisations/marshall-aid-commemoration-commission,,
,,,,,2017-04-25,,,,British Council,,,,government-organisation:OT313,,,,,,https://www.gov.uk/government/organisations/british-council,,
,,,,,2017-04-25,,,,Fleet Air Arm Museum,,,,government-organisation:PB311,,,,,,https://www.gov.uk/government/organisations/fleet-air-arm-museum,,
,,,,,2017-04-25,,,,Royal Marines Museum,,,,government-organisation:PB310,,,,,,https://www.gov.uk/government/organisations/royal-marines-museum,,
,,,,,2017-04-25,,,,Royal Air Force Museum,,,,government-organisation:PB308,,,,,,https://www.gov.uk/government/organisations/royal-air-force-museum,,
,,,,,2017-04-25,,,,National Army Museum,,,,government-organisation:PB307,,,,,,https://www.gov.uk/government/organisations/national-army-museum,,
,,,,,2017-04-25,,,,Government Communications Headquarters,,,,government-organisation:OT306,,,,,,https://www.gov.uk/government/organisations/government-communications-headquarters,,
,,,,,2017-04-25,,,,Secret Intelligence Service,,,,government-organisation:OT305,,,,,,https://www.gov.uk/government/organisations/secret-intelligence-service,,
,,,,,2017-04-25,,,,The Security Service,,,,government-organisation:OT304,,,,,,https://www.gov.uk/government/organisations/the-security-service-mi5,,
,,,,,2017-04-25,,,,Office for National Statistics,,,,government-organisation:D303,,,,,,https://www.gov.uk/government/organisations/office-for-national-statistics,,
,,,,,2017-04-25,,,,Youth Justice Board for England and Wales,,,,government-organisation:PB302,,,,,,https://www.gov.uk/government/organisations/youth-justice-board-for-england-and-wales,,
,,,,,2017-04-25,,,,Parole Board,,,,government-organisation:PB301,,,,,,https://www.gov.uk/government/organisations/parole-board,,
,,,,2013-04-01,2017-04-25,,,,Legal Services Commission,,,,government-organisation:PB300,,,,,,https://www.gov.uk/government/organisations/legal-services-commission,,
,,,,,2017-04-25,,,,Judicial Appointments Commission,,,,government-organisation:PB299,,,,,,https://www.gov.uk/government/organisations/judicial-appointments-commission,,
,,,,,2017-04-25,,,,Information Commissioner's Office,,,,government-organisation:PB298,,,,,,https://www.gov.uk/government/organisations/information-commissioner-s-office,,
,,,,,2017-04-25,,,,Criminal Injuries Compensation Authority,,,,government-organisation:PB297,,,,,,https://www.gov.uk/government/organisations/criminal-injuries-compensation-authority,,
,,,,2013-07-24,2017-04-25,,,,Victims' Advisory Panel,,,,government-organisation:PB296,,,,,,https://www.gov.uk/government/organisations/victim-s-advisory-panel,,
,,,,,2017-04-25,,,,Sentencing Council for England and Wales,,,,government-organisation:PB295,,,,,,https://www.gov.uk/government/organisations/the-sentencing-council-for-england-and-wales,,
,,,,,2017-04-25,,,,Law Commission,,,,government-organisation:PB294,,,,,,https://www.gov.uk/government/organisations/law-commission,,
,,,,,2017-04-25,,,,Civil Justice Council,,,,government-organisation:PB293,,,,,,https://www.gov.uk/government/organisations/civil-justice-council,,
,,,,,2017-04-25,,,,Royal Museums Greenwich,,,,government-organisation:PB291,,,,,,https://www.gov.uk/government/organisations/royal-museums-greenwich,,
,,,,,2017-04-25,,,,National Museum of the Royal Navy,,,,government-organisation:PB290,,,,,,https://www.gov.uk/government/organisations/royal-naval-museum,,
,,,,,2017-04-25,,,,Independent Chief Inspector of Borders and Immigration,,,,government-organisation:OT284,,,,,,https://www.gov.uk/government/organisations/independent-chief-inspector-of-borders-and-immigration,,
,,,,,2017-04-25,,,,Police Discipline Appeals Tribunal,,,,government-organisation:PB278,,,,,,https://www.gov.uk/government/organisations/police-discipline-appeals-tribunal,,
,,,,,2017-04-25,,,,Police Arbitration Tribunal,,,,government-organisation:PB277,,,,,,https://www.gov.uk/government/organisations/police-arbitration-tribunal,,
,,,,,2017-04-25,,,,National DNA Database Ethics Group,,,,government-organisation:PB276,,,,,,https://www.gov.uk/government/organisations/national-dna-database-ethics-group,,
,,,,,2017-04-25,,,,Migration Advisory Committee,,,,government-organisation:PB275,,,,,,https://www.gov.uk/government/organisations/migration-advisory-committee,,
,,,,,2017-04-25,,,,Technical Advisory Board,,,,government-organisation:PB274,,,,,,https://www.gov.uk/government/organisations/technical-advisory-board,,
,,,,,2017-04-25,,,,Police Advisory Board for England and Wales,,,,government-organisation:PB273,,,,,,https://www.gov.uk/government/organisations/police-advisory-board-for-england-and-wales,,
,,,,,2017-04-25,,,,Advisory Council on the Misuse of Drugs,,,,government-organisation:PB271,,,,,,https://www.gov.uk/government/organisations/advisory-council-on-the-misuse-of-drugs,,
,,,,,2017-04-25,,,,Investigatory Powers Tribunal,,,,government-organisation:PB270,,,,,,https://www.gov.uk/government/organisations/investigatory-powers-tribunal,,
,,,,,2017-04-25,,,,Equality and Human Rights Commission,,,,government-organisation:OT269,,,,,,https://www.gov.uk/government/organisations/equality-and-human-rights-commission,,
,,,,,2017-04-25,,,,Office of Manpower Economics,,,,government-organisation:PB266,,,,,,https://www.gov.uk/government/organisations/office-of-manpower-economics,,
,,,,2013-10-07,2017-04-25,,,,Serious Organised Crime Agency,,,,government-organisation:PB265,,,,,,https://www.gov.uk/government/organisations/serious-organised-crime-agency,,
,,,,,2017-04-25,,,,Security Industry Authority,,,,government-organisation:PB264,,,,,,https://www.gov.uk/government/organisations/security-industry-authority,,
,,,,,2017-04-25,,,,Office of the Immigration Services Commissioner,,,,government-organisation:PB263,,,,,,https://www.gov.uk/government/organisations/office-of-the-immigration-services-commissioner,,
,,,,,2017-04-25,,,,Office of Tax Simplification,,,,government-organisation:OT261,,,,,,https://www.gov.uk/government/organisations/office-of-tax-simplification,,
,,,,,2017-04-25,,,,Office for Budget Responsibility,,,,government-organisation:PB260,,,,,,https://www.gov.uk/government/organisations/office-for-budget-responsibility,,
,,,,,2017-04-25,,,,UK Financial Investments Limited,,,,government-organisation:PC259,,,,,,https://www.gov.uk/government/organisations/uk-financial-investments-limited,,
,,,,,2017-04-25,,,,Foreign Compensation Commission,,,,government-organisation:PB257,,,,,,https://www.gov.uk/government/organisations/foreign-compensation-commission,,
,,,,2016-04-01,2017-04-25,,,,Monitor,,,,government-organisation:PB255,,,,,,https://www.gov.uk/government/organisations/monitor,,
,,,,,2017-04-25,,,,Human Tissue Authority,,,,government-organisation:PB254,,,,,,https://www.gov.uk/government/organisations/human-tissue-authority,,
,,,,,2017-04-25,,,,Human Fertilisation and Embryology Authority,,,,government-organisation:PB253,,,,,,https://www.gov.uk/government/organisations/human-fertilisation-and-embryology-authority,,
,,,,,2017-04-25,,,,Care Quality Commission,,,,government-organisation:PB251,,,,,,https://www.gov.uk/government/organisations/care-quality-commission,,
,,,,,2017-04-25,,,,Rail Accident Investigation Branch,,,,government-organisation:OT249,,,,,,https://www.gov.uk/government/organisations/rail-accident-investigation-branch,,
,,,,,2017-04-25,,,,Air Accidents Investigation Branch,,,,government-organisation:OT248,,,,,,https://www.gov.uk/government/organisations/air-accidents-investigation-branch,,
,,,,,2017-04-25,,,,Disabled Persons Transport Advisory Committee,,,,government-organisation:PB247,,,,,,https://www.gov.uk/government/organisations/disabled-persons-transport-advisory-committee,,
,,,,,2017-04-25,,,,The Children and Family Court Advisory and Support Service,,,,government-organisation:PB246,,,,,,https://www.gov.uk/government/organisations/children-and-family-court-advisory-and-support-service,,
,,,,,2017-04-25,,,,Standards and Testing Agency,,,,government-organisation:EA243,,,,,,https://www.gov.uk/government/organisations/standards-and-testing-agency,,
,,,,,2017-04-25,,,,Education Funding Agency,,,,government-organisation:EA242,,,,,,https://www.gov.uk/government/organisations/education-funding-agency,,
,,,,,2017-04-25,,,,UK Export Finance,,,,government-organisation:D241,,,,,,https://www.gov.uk/government/organisations/uk-export-finance,,
,,,,,2017-04-25,,,,The Water Services Regulation Authority,,,,government-organisation:D240,,,,,,https://www.gov.uk/government/organisations/the-water-services-regulation-authority,,
,,,,,2017-04-25,,,,National Employment Savings Trust (NEST) Corporation,,,,government-organisation:OT237,,,,,,https://www.gov.uk/government/organisations/national-employment-savings-trust,,
,,,,,2017-04-25,,,,Pensions Ombudsman,,,,government-organisation:PB236,,,,,,https://www.gov.uk/government/organisations/pensions-ombudsman,,
,,,,,2017-04-25,,,,Pension Protection Fund Ombudsman,,,,government-organisation:PB235,,,,,,https://www.gov.uk/government/organisations/pension-protection-fund-ombudsman,,
,,,,,2017-04-25,,,,The Pensions Regulator,,,,government-organisation:PB234,,,,,,https://www.gov.uk/government/organisations/the-pensions-regulator,,
,,,,,2017-04-25,,,,The Pensions Advisory Service,,,,government-organisation:PB233,,,,,,https://www.gov.uk/government/organisations/the-pensions-advisory-service,,
,,,,,2017-04-25,,,,Social Security Advisory Committee,,,,government-organisation:PB232,,,,,,https://www.gov.uk/government/organisations/social-security-advisory-committee,,
,,,,,2017-04-25,,,,Industrial Injuries Advisory Council,,,,government-organisation:PB231,,,,,,https://www.gov.uk/government/organisations/industrial-injuries-advisory-council,,
,,,,,2017-04-25,,,,Equality 2025,,,,government-organisation:PB230,,,,,,https://www.gov.uk/government/organisations/equality-2025,,
,,,,,2017-04-25,,,,Commonwealth Scholarship Commission in the UK,,,,government-organisation:PB226,,,,,,https://www.gov.uk/government/organisations/commonwealth-scholarship-commission-in-the-uk,,
,,,,,2017-04-25,,,,North York Moors National Park Authority,,,,government-organisation:OT223,,,,,,https://www.gov.uk/government/organisations/north-york-moors-national-park,,
,,,,,2017-04-25,,,,New Forest National Park Authority,,,,government-organisation:OT222,,,,,,https://www.gov.uk/government/organisations/new-forest-national-park-authority,,
,,,,,2017-04-25,,,,Lake District National Park Authority,,,,government-organisation:OT220,,,,,,https://www.gov.uk/government/organisations/lake-district-national-park-authority,,
,,,,,2017-04-25,,,,Exmoor National Park Authority,,,,government-organisation:OT219,,,,,,https://www.gov.uk/government/organisations/exmoor-national-park-authority,,
,,,,,2017-04-25,,,,Dartmoor National Park Authority,,,,government-organisation:OT217,,,,,,https://www.gov.uk/government/organisations/dartmoor-national-park-authority,,
,,,,,2017-04-25,,,,Broads Authority,,,,government-organisation:OT216,,,,,,https://www.gov.uk/government/organisations/broads-authority,,
,,,,,2017-04-25,,,,Covent Garden Market Authority,,,,government-organisation:OT214,,,,,,https://www.gov.uk/government/organisations/covent-garden-market-authority,,
,,,,,2017-04-25,,,,Veterinary Products Committee,,,,government-organisation:PB212,,,,,,https://www.gov.uk/government/organisations/veterinary-products-committee,,
,,,,,2017-04-25,,,,Science Advisory Council,,,,government-organisation:PB211,,,,,,https://www.gov.uk/government/organisations/science-advisory-council,,
,,,,,2017-04-25,,,,Independent Agricultural Appeals Panel,,,,government-organisation:PB210,,,,,,https://www.gov.uk/government/organisations/independent-agricultural-appeals-panel,,
,,,,,2017-04-25,,,,Advisory Committee on Releases to the Environment,,,,government-organisation:PB209,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-releases-to-the-environment,,
,,,,,2017-04-25,,,,Advisory Committee on Pesticides,,,,government-organisation:PB208,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-pesticides,,
,,,,,2017-04-25,,,,Health and Safety Executive,,,,government-organisation:PB207,,,,,,https://www.gov.uk/government/organisations/health-and-safety-executive,,
,,,,,2017-04-25,,,,Sea Fish Industry Authority,,,,government-organisation:OT205,,,,,,https://www.gov.uk/government/organisations/sea-fish-industry-authority,,
,,,,,2017-04-25,,,,Agriculture and Horticulture Development Board,,,,government-organisation:OT204,,,,,,https://www.gov.uk/government/organisations/agriculture-and-horticulture-development-board,,
,,,,,2017-04-25,,,,Natural England,,,,government-organisation:PB202,,,,,,https://www.gov.uk/government/organisations/natural-england,,
,,,,,2017-04-25,,,,Joint Nature Conservation Committee,,,,government-organisation:PB201,,,,,,https://www.gov.uk/government/organisations/joint-nature-conservation-committee,,
,,,,,2017-04-25,,,,Environment Agency,,,,government-organisation:EA199,,,,,,https://www.gov.uk/government/organisations/environment-agency,,
,,,,,2017-04-25,,,,Consumer Council for Water,,,,government-organisation:PB198,,,,,,https://www.gov.uk/government/organisations/consumer-council-for-water,,
,,,,,2017-04-25,,,,Nuclear Decommissioning Authority,,,,government-organisation:PB197,,,,,,https://www.gov.uk/government/organisations/nuclear-decommissioning-authority,,
,,,,,2017-04-25,,,,Committee on Climate Change,,,,government-organisation:PB196,,,,,,https://www.gov.uk/government/organisations/committee-on-climate-change,,
,,,,,2017-04-25,,,,Coal Authority,,,,government-organisation:PB195,,,,,,https://www.gov.uk/government/organisations/the-coal-authority,,
,,,,,2017-04-25,,,,Civil Nuclear Police Authority,,,,government-organisation:PB194,,,,,,https://www.gov.uk/government/organisations/civil-nuclear-police-authority,,
,,,,,2017-04-25,,,,Nuclear Liabilities Financing Assurance Board,,,,government-organisation:PB193,,,,,,https://www.gov.uk/government/organisations/nuclear-liabilities-financing-assurance-board,,
,,,,,2017-04-25,,,,Fuel Poverty Advisory Group,,,,government-organisation:PB192,,,,,,https://www.gov.uk/government/organisations/the-fuel-poverty-advisory-group,,
,,,,,2017-04-25,,,,Committee on Radioactive Waste Management,,,,government-organisation:PB191,,,,,,https://www.gov.uk/government/organisations/committee-on-radioactive-waste-management,,
,,,,,2017-04-25,,,,Sport England,,,,government-organisation:PB190,,,,,,https://www.gov.uk/government/organisations/sport-england,,
,,,,,2017-04-25,,,,British Film Institute,,,,government-organisation:PB189,,,,,,https://www.gov.uk/government/organisations/british-film-institute,,
,,,,,2017-04-25,,,,Big Lottery Fund,,,,government-organisation:PB188,,,,,,https://www.gov.uk/government/organisations/big-lottery-fund,,
,,,,,2017-04-25,,,,Wallace Collection,,,,government-organisation:PB187,,,,,,https://www.gov.uk/government/organisations/wallace-collection,,
,,,,,2017-04-25,,,,VisitBritain,,,,government-organisation:PB186,,,,,,https://www.gov.uk/government/organisations/visitbritain,,
,,,,,2017-04-25,,,,UK Sport,,,,government-organisation:PB185,,,,,,https://www.gov.uk/government/organisations/uk-sport,,
,,,,,2017-04-25,,,,Sports Grounds Safety Authority,,,,government-organisation:PB184,,,,,,https://www.gov.uk/government/organisations/sports-grounds-safety-authority,,
,,,,,2017-04-25,,,,Sir John Soane's Museum,,,,government-organisation:PB183,,,,,,https://www.gov.uk/government/organisations/sir-john-soane-s-museum,,
,,,,,2017-04-25,,,,Royal Armouries Museum,,,,government-organisation:PB182,,,,,,https://www.gov.uk/government/organisations/royal-armouries-museum,,
,,,,2014-12-02,2017-04-25,,,,Olympic Delivery Authority,,,,government-organisation:PB181,,,,,,https://www.gov.uk/government/organisations/olympic-delivery-authority,,
,,,,,2017-04-25,,,,Natural History Museum,,,,government-organisation:PB180,,,,,,https://www.gov.uk/government/organisations/natural-history-museum,,
,,,,,2017-04-25,,,,National Portrait Gallery,,,,government-organisation:PB179,,,,,,https://www.gov.uk/government/organisations/national-portrait-gallery,,
,,,,,2017-04-25,,,,National Museums Liverpool,,,,government-organisation:PB178,,,,,,https://www.gov.uk/government/organisations/national-museums-liverpool,,
,,,,,2017-04-25,,,,Science Museum Group,,,,government-organisation:PB177,,,,,,https://www.gov.uk/government/organisations/science-museum-group,,
,,,,,2017-04-25,,,,National Heritage Memorial Fund,,,,government-organisation:PB175,,,,,,https://www.gov.uk/government/organisations/national-heritage-memorial-fund,,
,,,,,2017-04-25,,,,National Gallery,,,,government-organisation:PB174,,,,,,https://www.gov.uk/government/organisations/national-gallery,,
,,,,,2017-04-25,,,,Imperial War Museum,,,,government-organisation:PB172,,,,,,https://www.gov.uk/government/organisations/imperial-war-museum,,
,,,,,2017-04-25,,,,Horniman Public Museum and Public Park Trust,,,,government-organisation:PB171,,,,,,https://www.gov.uk/government/organisations/horniman-museum,,
,,,,,2017-04-25,,,,Geffrye Museum,,,,government-organisation:PB170,,,,,,https://www.gov.uk/government/organisations/geffrye-museum,,
,,,,,2017-04-25,,,,Gambling Commission,,,,government-organisation:PB169,,,,,,https://www.gov.uk/government/organisations/gambling-commission,,
,,,,2015-04-01,2017-04-25,,,,English Heritage,,,,government-organisation:PB168,,,,,,https://www.gov.uk/government/organisations/english-heritage,,
,,,,,2017-04-25,,,,British Museum,,,,government-organisation:PB167,,,,,,https://www.gov.uk/government/organisations/british-museum,,
,,,,,2017-04-25,,,,British Library,,,,government-organisation:PB166,,,,,,https://www.gov.uk/government/organisations/british-library,,
,,,,,2017-04-25,,,,Arts Council England,,,,government-organisation:PB165,,,,,,https://www.gov.uk/government/organisations/arts-council-england,,
,,,,,2017-04-25,,,,Architects Registration Board,,,,government-organisation:PC163,,,,,,https://www.gov.uk/government/organisations/architects-registration-board,,
,,,,,2017-04-25,,,,Homes and Communities Agency,,,,government-organisation:PB161,,,,,,https://www.gov.uk/government/organisations/homes-and-communities-agency,,
,,,,,2017-04-25,,,,Building Regulations Advisory Committee,,,,government-organisation:PB160,,,,,,https://www.gov.uk/government/organisations/building-regulations-advisory-committee,,
,,,,,2017-04-25,,,,Committee on Standards in Public Life,,,,government-organisation:PB158,,,,,,https://www.gov.uk/government/organisations/the-committee-on-standards-in-public-life,,
,,,,,2017-04-25,,,,Industrial Development Advisory Board,,,,government-organisation:OT152,,,,,,https://www.gov.uk/government/organisations/industrial-development-advisory-board,,
