addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata
,,,,,2020-12-04,,,,Department of Inland Revenue,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-inland-revenue,
,,,,,2020-12-04,,,,Rivers Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/rivers-agency,
,,,,2004-04-01,2020-12-04,,,,National Care Standards Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-care-standards-commission,
,,,,2005-04-16,2020-12-04,,,,Derby North East Education Action Zone,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/derby-north-east-education-action-zone,
,,,,,2020-12-04,,,,Public Accounts Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/public-accounts-commission,
,,,,2007-09-01,2020-12-04,,,,Gaming Board for Great Britain,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/gaming-board-for-great-britain,
,,,,2010-04-01,2020-12-04,,,,Qualifications and Curriculum Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/qualifications-and-curriculum-authority,
,,,,2001-01-30,2020-12-04,,,,Royal Liverpool Childrens Inquiry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/royal-liverpool-childrens-inquiry,
,,,,,2020-12-04,,,,Independent Review of Police Officer and Staff Remuneration and Conditions,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-review-of-police-officer-and-staff-remuneration-and-conditions,
,,,,2008-04-01,2020-12-04,,,,Office of HM Paymaster General,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-hm-paymaster-general,
,,,,,2020-12-04,,,,Independent Review of the UK Postal Services Sector,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-review-of-the-uk-postal-services-sector,
,,,,2011-01-01,2020-12-04,,,,Independent Monitoring Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-monitoring-commission,
,,,,2008-04-01,2020-12-04,,,,Statistics Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/statistics-commission,
,,,,,2020-12-04,,,,Scottish Law Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/scottish-law-commission,
,,,,,2020-12-04,,,,Office for Criminal Justice Reform,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-for-criminal-justice-reform,
,,,,,2020-12-04,,,,"Department for Innovation, Universities and Skills",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-innovation-universities-and-skills,
,,,,2011-04-01,2020-12-04,,,,Royal Commission on Environmental Pollution,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/royal-commission-on-environmental-pollution,
,,,,,2020-12-04,,,,Department of Finance and Personnel for Northern Ireland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-finance-and-personnel-for-northern-ireland,
,,,,,2020-12-04,,,,Review Body for Nursing and Other Health Professions,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/review-body-for-nursing-and-other-health-professions,
,,,,,2020-12-04,,,,HM Courts Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/hm-court-service,
,,,,,2020-12-04,,,,Office of the Legal Services Complaints Commissioner,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-legal-services-complaints-commissioner,
,,,,2005-07-18,2020-12-04,,,,Kerr / Haslam Inquiry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/kerr-haslam-inquiry,
,,,,2007-05-09,2020-12-04,,,,Department of Constitutional Affairs,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-constitutional-affairs,
,,,,2005-01-27,2020-12-04,,,,Shipman Inquiry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/shipman-inquiry,
,,,,2003-01-28,2020-12-04,,,,Victoria Climbié Inquiry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/victoria-climbi_-inquiry,
,,,,2003-06-12,2020-12-04,,,,Lord Chancellor's Department,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/lord-chancellors-department,
,,,,,2020-12-04,,,,Board of Inland Revenue,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/board-of-inland-revenue,
,,,,1993-01-01,2020-12-04,,,,Royal Commission on Criminal Justice,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/royal-commission-on-criminal-justice,
,,,,1999-04-01,2020-12-04,,,,Monopolies and Mergers Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/monopolies-and-mergers-commission,
,,,,,2020-12-04,,,,Department of the Environment (Northern Ireland),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-the-environment,
,,,,1999-07-01,2020-12-04,,,,Welsh Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/welsh-office,
,,,,,2020-12-04,,,,Animal Procedures Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/animal-procedures-committee,
,,,,2004-01-31,2020-12-04,,,,Firearms Consultative Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/firearms-consultative-committee,
,,,,,2020-12-04,,,,Department of Trade and Industry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-trade-and-industry,
,,,,,2020-12-04,,,,Department of Education (Northern Ireland),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-education,
,,,,2001-01-01,2020-12-04,,,,Department of Social Security,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-social-security,
,,,,2007-01-01,2020-12-04,,,,Department for Education and Skills,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-education-and-skills,
,,,,1999-01-01,2020-12-04,,,,Scottish Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/scottish-office,
,,,,,2020-12-04,,,,Queen's Harbour Master,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/queens-harbour-master,
,,,,,2020-12-04,,,,National Crime Agency Remuneration Review Body,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-crime-agency-remuneration-review-body,
,,,,,2020-12-04,,,,Independent Case Examiner,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-case-examiner,
,,,,,2020-12-04,,,,Social Science Research Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/social-science-research-committee,
,,,,,2020-12-04,,,,General Advisory Committee on Science,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/general-advisory-committee-on-science,
,,,,,2020-12-04,,,,"Committee on Toxicity of Chemicals in Food, Consumer Products and the Environment",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/committee-on-toxicity-of-chemicals-in-food-consumer-products-and-the-environment,
,,,,,2020-12-04,,,,Advisory Committee on the Microbiological Safety of Food,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-the-microbiological-safety-of-food,
,,,,,2020-12-04,,,,Advisory Committee on Novel Foods and Processes,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-novel-foods-and-processes,
,,,,,2020-12-04,,,,Advisory Committee on Animal Feedingstuffs,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-animal-feedingstuffs,
,,,,,2020-12-04,,,,Wave Hub,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/wave-hub,
,,,,,2020-12-04,,,,Tate,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/tate,
,,,,,2020-12-04,,,,Driver and Vehicle Standards Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/driver-and-vehicle-standards-agency,
,,,,,2020-12-04,,,,Better Regulation Delivery Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/better-regulation-delivery-office,
,,,,,2020-12-04,,,,Centre for the Protection of National Infrastructure,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/centre-for-the-protection-of-national-infrastructure,
,,,,,2020-12-04,,,,Open Public Services,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/open-public-services,
,,,,,2020-12-04,,,,Morecambe Bay Investigation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/morecambe-bay-investigation,
,,,,,2020-12-04,,,,Bona Vacantia,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/bona-vacantia,
,,,,,2020-12-04,,,,CESG,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/cesg,
,,,,,2020-12-04,,,,Healthcare UK,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/healthcare-uk,
,,,,,2020-12-04,,,,National Crime Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-crime-agency,
,,,,,2020-12-04,,,,Legal Aid Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/legal-aid-agency,
,,,,,2020-12-04,,,,Government Office for Science,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-office-for-science,
,,,,,2020-12-04,,,,UK Visas and Immigration,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-visas-and-immigration,
,,,,,2020-12-04,,,,Office of the Regulator of Community Interest Companies,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-regulator-of-community-interest-companies,
,,,,,2020-12-04,,,,Surveillance Camera Commissioner,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/surveillance-camera-commissioner,
,,,,,2020-12-04,,,,Groceries Code Adjudicator,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/groceries-code-adjudicator,
,,,,,2020-12-04,,,,Competition and Markets Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/competition-and-markets-authority,
,,,,,2020-12-04,,,,Government Estates Management,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-estates-management,
,,,,,2020-12-04,,,,Biometrics Commissioner,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/biometrics-commissioner,
,,,,,2020-12-04,,,,Yorkshire Dales National Park Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/yorkshire-dales-national-park-authority,
,,,,,2020-12-04,,,,South Downs National Park Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/south-downs-national-park-authority,
,,,,,2020-12-04,,,,Peak District National Park Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/peak-district-national-park,
,,,,,2020-12-04,,,,Northumberland National Park Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northumberland-national-park-authority,
,,,,2016-01-01,2020-12-04,,,,Infrastructure UK,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/infrastructure-uk,
,,,,,2020-12-04,,,,Health Education England,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/health-education-england,
,,,,,2020-12-04,,,,Health and Social Care Information Centre,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/health-and-social-care-information-centre,
,,,,2015-05-08,2020-12-04,,,,Deputy Prime Minister's Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/deputy-prime-ministers-office,
,,,,,2020-12-04,,,,Forensic Science Regulator,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/forensic-science-regulator,
,,,,,2020-12-04,,,,Border Force,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/border-force,
,,,,,2020-12-04,,,,Animals in Science Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/animals-in-science-committee,
,,,,,2020-12-04,,,,Broadmoor Hospital investigation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/investigation-into-the-role-of-jimmy-savile-at-broadmoor-hospital,
,,,,,2020-12-04,,,,"Prime Minister's Office, 10 Downing Street",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/prime-ministers-office-10-downing-street,
,,,,,2020-12-04,,,,NHS Pay Review Body,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/nhs-pay-review-body,
,,,,,2020-12-04,,,,Review Body on Doctors' and Dentists' Remuneration,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/review-body-on-doctors-and-dentists-remuneration,
,,,,,2020-12-04,,,,NHS Business Services Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/nhs-business-services-authority,
,,,,,2020-12-04,,,,Independent Reconfiguration Panel,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-reconfiguration-panel,
,,,,,2020-12-04,,,,"Committee on Mutagenicity of Chemicals in Food, Consumer Products and the Environment",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/committee-on-mutagenicity-of-chemicals-in-food-consumer-products-and-the-environment,
,,,,,2020-12-04,,,,Commission on Human Medicines,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/commission-on-human-medicines,
,,,,,2020-12-04,,,,British Pharmacopoeia Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/british-pharmacopoeia,
,,,,,2020-12-04,,,,Administration of Radioactive Substances Advisory Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/administration-of-radioactive-substances-advisory-committee,
,,,,,2020-12-04,,,,Advisory Committee on Clinical Excellence Awards,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-clinical-excellence-awards,
,,,,,2020-12-04,,,,Insolvency Practitioners Tribunal,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/insolvency-practitioners-tribunal,
,,,,2014-02-05,2020-12-04,,,,Behavioural Insights Team,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/behavioural-insights-team,
,,,,,2020-12-04,,,,The Parliamentary and Health Service Ombudsman,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-parliamentary-and-health-service-ombudsman,
,,,,2013-03-25,2020-12-04,,,,The McKay Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/mckay-commission,
,,,,,2020-12-04,,,,Commissioner for Public Appointments,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/commissioner-for-public-appointments,
,,,,,2020-12-04,,,,Criminal Procedure Rule Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/criminal-procedure-rule-committee,
,,,,,2020-12-04,,,,Office of the Parliamentary Counsel,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-parliamentary-counsel,
,,,,,2020-12-04,,,,Office for Low Emission Vehicles,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-for-low-emission-vehicles,
,,,,,2020-12-04,,,,Interception of Communications Commissioner,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/interception-of-communications-commissioner,
,,,,,2020-12-04,,,,Intelligence Services Commissioner,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/intelligence-services-commissioner,
,,,,,2020-12-04,,,,Independent Reviewer of Terrorism Legislation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-reviewer-of-terrorism-legislation,
,,,,,2020-12-04,,,,Social Mobility and Child Poverty Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/social-mobility-and-child-poverty-commission,
,,,,,2020-12-04,,,,Disclosure and Barring Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/disclosure-and-barring-service,
,,,,,2020-12-04,,,,Board of Trustees of the Royal Botanic Gardens Kew,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/board-of-trustees-of-the-royal-botanic-gardens-kew,
,,,,,2020-12-04,,,,Efficiency and Reform Group,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/efficiency-and-reform-group,
,,,,,2020-12-04,,,,Government Equalities Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-equalities-office,
,,,,,2020-12-04,,,,National security and intelligence,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-security,
,,,,,2020-12-04,,,,Chief Fire and Rescue Adviser,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/chief-fire-and-rescue-adviser-unit,
,,,,,2020-12-04,,,,Local Government Ombudsman,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/local-government-ombudsman,
,,,,,2020-12-04,,,,Office for Life Sciences,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-for-life-sciences,
,,,,2014-07-13,2020-12-04,,,,West Northamptonshire Development Corporation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-west-northamptonshire-development-corporation,
,,,,,2020-12-04,,,,The Shareholder Executive,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-shareholder-executive,
,,,,,2020-12-04,,,,Joint Forces Command,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/joint-forces-command,
,,,,,2020-12-04,,,,Defence Infrastructure Organisation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-infrastructure-organisation,
,,,,,2020-12-04,,,,Defence Equipment and Support,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-equipment-and-support,
,,,,,2020-12-04,,,,Airports Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/airports-commission,
,,,,,2020-12-04,,,,London and Continental Railways Ltd,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/london-and-continental-railways-ltd,
,,,,,2020-12-04,,,,Chevening Scholarship Programme,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/chevening-foundation,
,,,,,2020-12-04,,,,Advisory Panel on Public Sector Information,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/advisory-panel-on-public-sector-information,
,,,,,2020-12-04,,,,NHS Blood and Transplant,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/nhs-blood-and-transplant,
,,,,,2020-12-04,,,,NHS Trust Development Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/nhs-trust-development-authority,
,,,,,2020-12-04,,,,Health Research Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/health-research-authority,
,,,,,2020-12-04,,,,NHS England,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/nhs-commissioning-board,
,,,,,2020-12-04,,,,Public Health England,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/public-health-england,
,,,,2015-03-31,2020-12-04,,,,Review Board for Government Contracts,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/review-board-for-government-contracts,
,,,,,2020-12-04,,,,National Institute for Health and Care Excellence,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-institute-for-clinical-excellence,
,,,,,2020-12-04,,,,Marine Accident Investigation Branch,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/marine-accident-investigation-branch,
,,,,,2020-12-04,,,,Civil Aviation Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-aviation-authority,
,,,,,2020-12-04,,,,Trust ports,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/trust-ports,
,,,,,2020-12-04,,,,BRB (Residuary) Ltd,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/brb-residuary-ltd,
,,,,2013-04-01,2020-12-04,,,,Railway Heritage Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/railway-heritage-committee,
,,,,,2020-12-04,,,,Traffic Commissioners for Great Britain,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/traffic-commissioners,
,,,,,2020-12-04,,,,Passenger Focus,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/passenger-focus,
,,,,,2020-12-04,,,,Northern Lighthouse Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-lighthouse-board,
,,,,,2020-12-04,,,,Trinity House,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/trinity-house,
,,,,,2020-12-04,,,,British Transport Police Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/british-transport-police-authority,
,,,,,2020-12-04,,,,High Speed Two (HS2) Limited,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/high-speed-two-limited,
,,,,,2020-12-04,,,,Directly Operated Railways Limited,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/directly-operated-railways-limited,
,,,,2014-10-01,2020-12-04,,,,Police Negotiating Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/police-negotiating-board,
,,,,,2020-12-04,,,,Office of Surveillance Commissioners,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-surveillance-commissioners,
,,,,,2020-12-04,,,,Independent Police Complaints Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-police-complaint-commission,
,,,,,2020-12-04,,,,Tribunal Procedure Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/tribunal-procedure-committee,
,,,,,2020-12-04,,,,Prison Service Pay Review Body,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/prison-services-pay-review-body,
,,,,,2020-12-04,,,,Insolvency Rules Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/insolvency-rules-committee,
,,,,,2020-12-04,,,,"Independent Monitoring Boards of Prisons, Immigration, Removal Centres and Short Term Holding Rooms",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-monitoring-boards-of-prisons-immigration-removal-centres-and-short-term-holding-rooms,
,,,,,2020-12-04,,,,Independent Advisory Panel on Deaths in Custody,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-advisory-panel-on-deaths-in-custody,
,,,,,2020-12-04,,,,Family Procedure Rule Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/family-procedure-rule-committee,
,,,,,2020-12-04,,,,Family Justice Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/family-justice-council,
,,,,,2020-12-04,,,,Civil Procedure Rule Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-procedure-rules-committee,
,,,,,2020-12-04,,,,The Advisory Council on National Records and Archives,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-advisory-council-on-national-records-and-archives,
,,,,,2020-12-04,,,,Advisory Committees on Justices of the Peace,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/advisory-committees-on-justices-of-the-peace,
,,,,2013-08-19,2020-12-04,,,,Administrative Justice and Tribunals Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/administrative-justice-and-tribunals-council,
,,,,,2020-12-04,,,,Supreme Court of the United Kingdom,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/supreme-court-of-the-united-kingdom,
,,,,,2020-12-04,,,,Royal Mint Advisory Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/royal-mint-advisory-committee,
,,,,,2020-12-04,,,,The Adjudicator’s Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-adjudicator-s-office,
,,,,,2020-12-04,,,,Boundary Commission for Wales,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/boundary-commission-for-wales,
,,,,,2020-12-04,,,,Boundary Commission for Scotland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/boundary-commission-for-scotland,
,,,,,2020-12-04,,,,Parades Commission for Northern Ireland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/parades-commission-for-northern-ireland,
,,,,,2020-12-04,,,,Northern Ireland Human Rights Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-ireland-human-rights-commission,
,,,,,2020-12-04,,,,Boundary Commission for Northern Ireland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/boundary-commission-for-northern-ireland,
,,,,,2020-12-04,,,,BBC World Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/bbc-world-service,
,,,,,2020-12-04,,,,Great Britain-China Centre,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/great-britain-china-centre,
,,,,,2020-12-04,,,,Drinking Water Inspectorate,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/drinking-water-inspectorate,
,,,,,2020-12-04,,,,Plant Varieties and Seeds Tribunal,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/plant-varieties-and-seeds-tribunal,
,,,,,2020-12-04,,,,Agricultural Dwelling House Advisory Committees (x16),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/agricultural-dwelling-house-advisory-committees-x16,
,,,,,2020-12-04,,,,Agricultural Wages Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/agricultural-wages-committee-x13,
,,,,,2020-12-04,,,,National Forest Company,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-forest-company,
,,,,,2020-12-04,,,,School Teachers' Review Body,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/school-teachers-review-body,
,,,,,2020-12-04,,,,Office of the Children's Commissioner,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-children-s-commissioner,
,,,,,2020-12-04,,,,Defence Sixth Form College,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-sixth-form-college,
,,,,,2020-12-04,,,,Royal Navy Submarine Museum,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/royal-navy-submarine-museum,
,,,,,2020-12-04,,,,"Defence, Press and Broadcasting Advisory Committee",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-press-and-broadcasting-advisory-committee,
,,,,,2020-12-04,,,,Service Prosecuting Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/service-prosecuting-authority,
,,,,,2020-12-04,,,,Defence Academy of the United Kingdom,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-academy,
,,,,,2020-12-04,,,,Service Complaints Commissioner,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/service-complaints-commissioner,
,,,,,2020-12-04,,,,Veterans Advisory and Pensions Committees,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/veterans-advisory-and-pensions-committees-x13,
,,,,,2020-12-04,,,,Scientific Advisory Committee on the Medical Implications of Less-Lethal Weapons,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/science-advisory-committee-on-the-medical-implications-of-less-lethal-weapons,
,,,,,2020-12-04,,,,The Oil and Pipelines Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/oil-and-pipelines-agency,
,,,,,2020-12-04,,,,Nuclear Research Advisory Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/nuclear-research-advisory-council,
,,,,,2020-12-04,,,,National Employer Advisory Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-employer-advisory-board,
